Vehicles arriving:  290 , vehicles not arriving:  210 , total duration:  142260 total (green/red):  6.85911 
 Vehicles arriving:  486 , vehicles not arriving:  14 , total duration:  165743 total (green/red):  1.17271 
 Vehicles arriving:  447 , vehicles not arriving:  53 , total duration:  194342 total (green/red):  2.00239 
 Vehicles arriving:  193 , vehicles not arriving:  307 , total duration:  69141 total (green/red):  16.1156 
 Vehicles arriving:  287 , vehicles not arriving:  213 , total duration:  114022 total (green/red):  6.38668 
 Vehicles arriving:  473 , vehicles not arriving:  27 , total duration:  164861 total (green/red):  1.3332 
 Vehicles arriving:  441 , vehicles not arriving:  59 , total duration:  168401 total (green/red):  1.86047 
 Vehicles arriving:  434 , vehicles not arriving:  66 , total duration:  173324 total (green/red):  2.02879 
 Vehicles arriving:  466 , vehicles not arriving:  34 , total duration:  179674 total (green/red):  1.55624 
 Vehicles arriving:  236 , vehicles not arriving:  264 , total duration:  110258 total (green/red):  10.9094 
 Vehicles arriving:  483 , vehicles not arriving:  17 , total duration:  166558 total (green/red):  1.22009 
 Vehicles arriving:  434 , vehicles not arriving:  66 , total duration:  182688 total (green/red):  2.12641 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  153894 total (green/red):  0.904166 
 Vehicles arriving:  404 , vehicles not arriving:  96 , total duration:  158942 total (green/red):  2.50716 
 Vehicles arriving:  245 , vehicles not arriving:  255 , total duration:  126576 total (green/red):  10.3796 
 Vehicles arriving:  431 , vehicles not arriving:  69 , total duration:  158879 total (green/red):  1.94995 
 Vehicles arriving:  239 , vehicles not arriving:  261 , total duration:  124775 total (green/red):  11.0183 
 Vehicles arriving:  492 , vehicles not arriving:  8 , total duration:  175229 total (green/red):  1.17398 
 Vehicles arriving:  430 , vehicles not arriving:  70 , total duration:  173622 total (green/red):  2.11026 
 Vehicles arriving:  415 , vehicles not arriving:  85 , total duration:  193011 total (green/red):  2.63633 
 Vehicles arriving:  474 , vehicles not arriving:  26 , total duration:  188337 total (green/red):  1.51828 
 Vehicles arriving:  419 , vehicles not arriving:  81 , total duration:  178296 total (green/red):  2.39734 
 Vehicles arriving:  439 , vehicles not arriving:  61 , total duration:  180144 total (green/red):  2.01008 
 Vehicles arriving:  365 , vehicles not arriving:  135 , total duration:  187408 total (green/red):  3.97327 
 Vehicles arriving:  319 , vehicles not arriving:  181 , total duration:  127873 total (green/red):  4.89282 
 Vehicles arriving:  299 , vehicles not arriving:  201 , total duration:  118254 total (green/red):  5.74874 
 Vehicles arriving:  407 , vehicles not arriving:  93 , total duration:  189084 total (green/red):  2.7923 
 Vehicles arriving:  448 , vehicles not arriving:  52 , total duration:  174063 total (green/red):  1.80113 
 Vehicles arriving:  265 , vehicles not arriving:  235 , total duration:  123743 total (green/red):  8.31231 
 Vehicles arriving:  361 , vehicles not arriving:  139 , total duration:  144661 total (green/red):  3.49681 
 Vehicles arriving:  435 , vehicles not arriving:  65 , total duration:  181939 total (green/red):  2.10061 
 Vehicles arriving:  338 , vehicles not arriving:  162 , total duration:  145436 total (green/red):  4.36668 
 Vehicles arriving:  460 , vehicles not arriving:  40 , total duration:  171252 total (green/red):  1.57308 
 Vehicles arriving:  252 , vehicles not arriving:  248 , total duration:  104394 total (green/red):  8.94352 
 Vehicles arriving:  337 , vehicles not arriving:  163 , total duration:  153248 total (green/red):  4.53127 
 Vehicles arriving:  487 , vehicles not arriving:  13 , total duration:  167390 total (green/red):  1.18005 
 Vehicles arriving:  438 , vehicles not arriving:  62 , total duration:  178164 total (green/red):  2.0089 
 Vehicles arriving:  470 , vehicles not arriving:  30 , total duration:  195388 total (green/red):  1.6389 
 Vehicles arriving:  342 , vehicles not arriving:  158 , total duration:  135903 total (green/red):  4.03522 
 Vehicles arriving:  274 , vehicles not arriving:  226 , total duration:  116813 total (green/red):  7.37966 
 Vehicles arriving:  407 , vehicles not arriving:  93 , total duration:  169455 total (green/red):  2.55144 
 Vehicles arriving:  480 , vehicles not arriving:  20 , total duration:  175726 total (green/red):  1.32996 
 Vehicles arriving:  408 , vehicles not arriving:  92 , total duration:  196886 total (green/red):  2.83676 
 Vehicles arriving:  420 , vehicles not arriving:  80 , total duration:  186105 total (green/red):  2.44904 
 Vehicles arriving:  302 , vehicles not arriving:  198 , total duration:  126000 total (green/red):  5.7345 
 Vehicles arriving:  431 , vehicles not arriving:  69 , total duration:  167451 total (green/red):  2.03373 
 Vehicles arriving:  446 , vehicles not arriving:  54 , total duration:  179600 total (green/red):  1.88287 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  167121 total (green/red):  1.19718 
 Vehicles arriving:  279 , vehicles not arriving:  221 , total duration:  104887 total (green/red):  6.70518 
 Vehicles arriving:  409 , vehicles not arriving:  91 , total duration:  168026 total (green/red):  2.4923 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  187070 total (green/red):  1.4902 
 Vehicles arriving:  417 , vehicles not arriving:  83 , total duration:  163266 total (green/red):  2.24771 
 Vehicles arriving:  460 , vehicles not arriving:  40 , total duration:  165955 total (green/red):  1.53164 
 Vehicles arriving:  292 , vehicles not arriving:  208 , total duration:  122370 total (green/red):  6.25223 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  178285 total (green/red):  1.52198 
 Vehicles arriving:  439 , vehicles not arriving:  61 , total duration:  151408 total (green/red):  1.7203 
 Vehicles arriving:  352 , vehicles not arriving:  148 , total duration:  143480 total (green/red):  3.79927 
 Vehicles arriving:  234 , vehicles not arriving:  266 , total duration:  87967 total (green/red):  10.3663 
 Vehicles arriving:  461 , vehicles not arriving:  39 , total duration:  192119 total (green/red):  1.74636 
 Vehicles arriving:  259 , vehicles not arriving:  241 , total duration:  96742 total (green/red):  8.07545 
 Vehicles arriving:  496 , vehicles not arriving:  4 , total duration:  178240 total (green/red):  1.15146 
 Vehicles arriving:  444 , vehicles not arriving:  56 , total duration:  190741 total (green/red):  2.02845 
 Vehicles arriving:  337 , vehicles not arriving:  163 , total duration:  136854 total (green/red):  4.2631 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  156353 total (green/red):  0.923518 
 Vehicles arriving:  269 , vehicles not arriving:  231 , total duration:  115828 total (green/red):  7.74812 
 Vehicles arriving:  448 , vehicles not arriving:  52 , total duration:  191420 total (green/red):  1.95728 
 Vehicles arriving:  373 , vehicles not arriving:  127 , total duration:  142604 total (green/red):  3.09289 
 Vehicles arriving:  342 , vehicles not arriving:  158 , total duration:  122581 total (green/red):  3.82375 
 Vehicles arriving:  331 , vehicles not arriving:  169 , total duration:  164835 total (green/red):  5.00005 
 Vehicles arriving:  460 , vehicles not arriving:  40 , total duration:  153304 total (green/red):  1.40636 
 Vehicles arriving:  444 , vehicles not arriving:  56 , total duration:  172803 total (green/red):  1.84963 
 Vehicles arriving:  423 , vehicles not arriving:  77 , total duration:  143262 total (green/red):  1.92225 
 Vehicles arriving:  488 , vehicles not arriving:  12 , total duration:  171135 total (green/red):  1.18376 
 Vehicles arriving:  316 , vehicles not arriving:  184 , total duration:  119826 total (green/red):  4.87991 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  174234 total (green/red):  1.73838 
 Vehicles arriving:  241 , vehicles not arriving:  259 , total duration:  94266 total (green/red):  9.7743 
 Vehicles arriving:  307 , vehicles not arriving:  193 , total duration:  125697 total (green/red):  5.451 
 Vehicles arriving:  451 , vehicles not arriving:  49 , total duration:  159323 total (green/red):  1.60187 
 Vehicles arriving:  409 , vehicles not arriving:  91 , total duration:  161919 total (green/red):  2.42474 
 Vehicles arriving:  254 , vehicles not arriving:  246 , total duration:  97969 total (green/red):  8.56026 
 Vehicles arriving:  324 , vehicles not arriving:  176 , total duration:  155820 total (green/red):  5.16729 
 Vehicles arriving:  412 , vehicles not arriving:  88 , total duration:  164884 total (green/red):  2.39447 
 Vehicles arriving:  465 , vehicles not arriving:  35 , total duration:  172719 total (green/red):  1.51249 
 Vehicles arriving:  335 , vehicles not arriving:  165 , total duration:  169610 total (green/red):  4.90299 
 Vehicles arriving:  368 , vehicles not arriving:  132 , total duration:  200498 total (green/red):  4.06045 
 Vehicles arriving:  468 , vehicles not arriving:  32 , total duration:  171008 total (green/red):  1.45856 
 Vehicles arriving:  464 , vehicles not arriving:  36 , total duration:  186206 total (green/red):  1.64443 
 Vehicles arriving:  433 , vehicles not arriving:  67 , total duration:  178188 total (green/red):  2.11093 
 Vehicles arriving:  381 , vehicles not arriving:  119 , total duration:  170228 total (green/red):  3.24017 
 Vehicles arriving:  412 , vehicles not arriving:  88 , total duration:  168928 total (green/red):  2.44304 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  163490 total (green/red):  1.62899 
 Vehicles arriving:  320 , vehicles not arriving:  180 , total duration:  133586 total (green/red):  4.93428 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  125779 total (green/red):  0.69291 
 Vehicles arriving:  223 , vehicles not arriving:  277 , total duration:  90753 total (green/red):  11.9018 
 Vehicles arriving:  448 , vehicles not arriving:  52 , total duration:  191216 total (green/red):  1.95123 
 Vehicles arriving:  409 , vehicles not arriving:  91 , total duration:  179470 total (green/red):  2.62244 
 Vehicles arriving:  374 , vehicles not arriving:  126 , total duration:  144048 total (green/red):  3.10291 
 Vehicles arriving:  402 , vehicles not arriving:  98 , total duration:  170663 total (green/red):  2.68089 
 Vehicles arriving:  433 , vehicles not arriving:  67 , total duration:  182722 total (green/red):  2.1437 
 Vehicles arriving:  279 , vehicles not arriving:  221 , total duration:  112585 total (green/red):  6.90315 
 Vehicles arriving:  286 , vehicles not arriving:  214 , total duration:  121741 total (green/red):  6.62228 
 Vehicles arriving:  299 , vehicles not arriving:  201 , total duration:  130285 total (green/red):  6.01115 
 Vehicles arriving:  475 , vehicles not arriving:  25 , total duration:  164759 total (green/red):  1.30604 
 Vehicles arriving:  413 , vehicles not arriving:  87 , total duration:  193221 total (green/red):  2.68634 
 Vehicles arriving:  365 , vehicles not arriving:  135 , total duration:  157513 total (green/red):  3.56653 
 Vehicles arriving:  273 , vehicles not arriving:  227 , total duration:  115450 total (green/red):  7.42368 
 Vehicles arriving:  412 , vehicles not arriving:  88 , total duration:  175917 total (green/red):  2.51008 
 Vehicles arriving:  483 , vehicles not arriving:  17 , total duration:  172572 total (green/red):  1.26095 
 Vehicles arriving:  451 , vehicles not arriving:  49 , total duration:  171623 total (green/red):  1.72332 
 Vehicles arriving:  257 , vehicles not arriving:  243 , total duration:  94803 total (green/red):  8.19033 
 Vehicles arriving:  438 , vehicles not arriving:  62 , total duration:  190253 total (green/red):  2.14299 
 Vehicles arriving:  399 , vehicles not arriving:  101 , total duration:  157785 total (green/red):  2.60484 
 Vehicles arriving:  270 , vehicles not arriving:  230 , total duration:  117090 total (green/red):  7.70776 
 Vehicles arriving:  420 , vehicles not arriving:  80 , total duration:  137563 total (green/red):  1.91663 
 Vehicles arriving:  443 , vehicles not arriving:  57 , total duration:  176975 total (green/red):  1.90206 
 Vehicles arriving:  387 , vehicles not arriving:  113 , total duration:  177316 total (green/red):  3.14309 
 Vehicles arriving:  278 , vehicles not arriving:  222 , total duration:  123825 total (green/red):  7.25365 
 Vehicles arriving:  420 , vehicles not arriving:  80 , total duration:  170737 total (green/red):  2.27197 
 Vehicles arriving:  471 , vehicles not arriving:  29 , total duration:  176533 total (green/red):  1.47328 
 Vehicles arriving:  484 , vehicles not arriving:  16 , total duration:  171094 total (green/red):  1.24082 
 Vehicles arriving:  422 , vehicles not arriving:  78 , total duration:  189063 total (green/red):  2.43137 
 Vehicles arriving:  415 , vehicles not arriving:  85 , total duration:  192998 total (green/red):  2.64707 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  154526 total (green/red):  0.899734 
 Vehicles arriving:  255 , vehicles not arriving:  245 , total duration:  114994 total (green/red):  8.99002 
 Vehicles arriving:  278 , vehicles not arriving:  222 , total duration:  97912 total (green/red):  6.61349 
 Vehicles arriving:  477 , vehicles not arriving:  23 , total duration:  178862 total (green/red):  1.39718 
 Vehicles arriving:  461 , vehicles not arriving:  39 , total duration:  166993 total (green/red):  1.51711 
 Vehicles arriving:  464 , vehicles not arriving:  36 , total duration:  178103 total (green/red):  1.58251 
 Vehicles arriving:  315 , vehicles not arriving:  185 , total duration:  119671 total (green/red):  4.91915 
 Vehicles arriving:  377 , vehicles not arriving:  123 , total duration:  149203 total (green/red):  3.07034 
 Vehicles arriving:  314 , vehicles not arriving:  186 , total duration:  150384 total (green/red):  5.5658 
 Vehicles arriving:  446 , vehicles not arriving:  54 , total duration:  180800 total (green/red):  1.88787 
 Vehicles arriving:  453 , vehicles not arriving:  47 , total duration:  179036 total (green/red):  1.75575 
 Vehicles arriving:  495 , vehicles not arriving:  5 , total duration:  175472 total (green/red):  1.14019 
 Vehicles arriving:  455 , vehicles not arriving:  45 , total duration:  175248 total (green/red):  1.70014 
 Vehicles arriving:  451 , vehicles not arriving:  49 , total duration:  188880 total (green/red):  1.89081 
 Vehicles arriving:  232 , vehicles not arriving:  268 , total duration:  98030 total (green/red):  10.9774 
 Vehicles arriving:  364 , vehicles not arriving:  136 , total duration:  138947 total (green/red):  3.31499 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  162388 total (green/red):  1.09934 
 Vehicles arriving:  308 , vehicles not arriving:  192 , total duration:  159879 total (green/red):  6.08186 
 Vehicles arriving:  363 , vehicles not arriving:  137 , total duration:  154036 total (green/red):  3.56487 
 Vehicles arriving:  285 , vehicles not arriving:  215 , total duration:  110490 total (green/red):  6.43344 
 Vehicles arriving:  457 , vehicles not arriving:  43 , total duration:  166683 total (green/red):  1.57859 
 Vehicles arriving:  493 , vehicles not arriving:  7 , total duration:  175423 total (green/red):  1.16567 
 Vehicles arriving:  327 , vehicles not arriving:  173 , total duration:  141553 total (green/red):  4.75892 
 Vehicles arriving:  460 , vehicles not arriving:  40 , total duration:  169526 total (green/red):  1.55951 
 Vehicles arriving:  441 , vehicles not arriving:  59 , total duration:  182458 total (green/red):  2.00285 
 Vehicles arriving:  464 , vehicles not arriving:  36 , total duration:  175103 total (green/red):  1.55171 
 Vehicles arriving:  480 , vehicles not arriving:  20 , total duration:  169252 total (green/red):  1.27475 
 Vehicles arriving:  401 , vehicles not arriving:  99 , total duration:  177692 total (green/red):  2.79619 
 Vehicles arriving:  419 , vehicles not arriving:  81 , total duration:  196269 total (green/red):  2.58262 
 Vehicles arriving:  312 , vehicles not arriving:  188 , total duration:  122197 total (green/red):  5.12605 
 Vehicles arriving:  494 , vehicles not arriving:  6 , total duration:  183839 total (green/red):  1.21521 
 Vehicles arriving:  337 , vehicles not arriving:  163 , total duration:  151946 total (green/red):  4.51563 
 Vehicles arriving:  342 , vehicles not arriving:  158 , total duration:  162265 total (green/red):  4.48807 
 Vehicles arriving:  307 , vehicles not arriving:  193 , total duration:  131307 total (green/red):  5.56641 
 Vehicles arriving:  474 , vehicles not arriving:  26 , total duration:  171666 total (green/red):  1.37782 
 Vehicles arriving:  434 , vehicles not arriving:  66 , total duration:  155708 total (green/red):  1.86062 
 Vehicles arriving:  460 , vehicles not arriving:  40 , total duration:  166416 total (green/red):  1.53559 
 Vehicles arriving:  255 , vehicles not arriving:  245 , total duration:  131390 total (green/red):  9.46341 
 Vehicles arriving:  457 , vehicles not arriving:  43 , total duration:  178536 total (green/red):  1.68499 
 Vehicles arriving:  418 , vehicles not arriving:  82 , total duration:  142939 total (green/red):  2.00331 
 Vehicles arriving:  476 , vehicles not arriving:  24 , total duration:  174248 total (green/red):  1.3744 
 Vehicles arriving:  418 , vehicles not arriving:  82 , total duration:  203263 total (green/red):  2.68908 
 Vehicles arriving:  402 , vehicles not arriving:  98 , total duration:  169581 total (green/red):  2.67776 
 Vehicles arriving:  248 , vehicles not arriving:  252 , total duration:  107724 total (green/red):  9.45626 
 Vehicles arriving:  447 , vehicles not arriving:  53 , total duration:  174312 total (green/red):  1.80495 
 Vehicles arriving:  455 , vehicles not arriving:  45 , total duration:  181359 total (green/red):  1.75216 
 Vehicles arriving:  400 , vehicles not arriving:  100 , total duration:  157929 total (green/red):  2.59086 
 Vehicles arriving:  447 , vehicles not arriving:  53 , total duration:  176241 total (green/red):  1.83274 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  147978 total (green/red):  0.860851 
 Vehicles arriving:  461 , vehicles not arriving:  39 , total duration:  165882 total (green/red):  1.5102 
 Vehicles arriving:  395 , vehicles not arriving:  105 , total duration:  165400 total (green/red):  2.78235 
 Vehicles arriving:  442 , vehicles not arriving:  58 , total duration:  186023 total (green/red):  2.013 
 Vehicles arriving:  457 , vehicles not arriving:  43 , total duration:  189403 total (green/red):  1.78636 
 Vehicles arriving:  242 , vehicles not arriving:  258 , total duration:  89006 total (green/red):  9.49682 
 Vehicles arriving:  283 , vehicles not arriving:  217 , total duration:  114694 total (green/red):  6.67332 
 Vehicles arriving:  471 , vehicles not arriving:  29 , total duration:  176130 total (green/red):  1.4552 
 Vehicles arriving:  408 , vehicles not arriving:  92 , total duration:  180335 total (green/red):  2.67191 
 Vehicles arriving:  471 , vehicles not arriving:  29 , total duration:  175298 total (green/red):  1.44109 
 Vehicles arriving:  251 , vehicles not arriving:  249 , total duration:  101239 total (green/red):  8.93461 
 Vehicles arriving:  482 , vehicles not arriving:  18 , total duration:  154192 total (green/red):  1.12774 
 Vehicles arriving:  254 , vehicles not arriving:  246 , total duration:  114091 total (green/red):  9.03623 
 Vehicles arriving:  390 , vehicles not arriving:  110 , total duration:  182814 total (green/red):  3.13225 
 Vehicles arriving:  406 , vehicles not arriving:  94 , total duration:  167607 total (green/red):  2.55812 
 Vehicles arriving:  425 , vehicles not arriving:  75 , total duration:  168456 total (green/red):  2.16323 
 Vehicles arriving:  276 , vehicles not arriving:  224 , total duration:  109697 total (green/red):  7.03934 
 Vehicles arriving:  264 , vehicles not arriving:  236 , total duration:  115533 total (green/red):  8.15936 
 Vehicles arriving:  273 , vehicles not arriving:  227 , total duration:  101446 total (green/red):  7.07027 
 Vehicles arriving:  485 , vehicles not arriving:  15 , total duration:  169751 total (green/red):  1.21163 
 Vehicles arriving:  263 , vehicles not arriving:  237 , total duration:  113638 total (green/red):  8.19809 
 Vehicles arriving:  421 , vehicles not arriving:  79 , total duration:  162901 total (green/red):  2.15977 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  125779 total (green/red):  0.69291 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  158806 total (green/red):  1.33777 
 Vehicles arriving:  399 , vehicles not arriving:  101 , total duration:  179694 total (green/red):  2.86819 
 Vehicles arriving:  479 , vehicles not arriving:  21 , total duration:  175231 total (green/red):  1.3321 
 Vehicles arriving:  322 , vehicles not arriving:  178 , total duration:  138056 total (green/red):  4.93301 
 Vehicles arriving:  433 , vehicles not arriving:  67 , total duration:  183590 total (green/red):  2.16338 
 Vehicles arriving:  370 , vehicles not arriving:  130 , total duration:  149708 total (green/red):  3.29671 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  172917 total (green/red):  1.98854 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  135512 total (green/red):  0.767337 
 Vehicles arriving:  220 , vehicles not arriving:  280 , total duration:  80396 total (green/red):  11.9338 
 Vehicles arriving:  400 , vehicles not arriving:  100 , total duration:  166388 total (green/red):  2.67608 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  187635 total (green/red):  1.85063 
 Vehicles arriving:  438 , vehicles not arriving:  62 , total duration:  180528 total (green/red):  2.01846 
 Vehicles arriving:  216 , vehicles not arriving:  284 , total duration:  89833 total (green/red):  12.9013 
 Vehicles arriving:  465 , vehicles not arriving:  35 , total duration:  174718 total (green/red):  1.52962 
 Vehicles arriving:  427 , vehicles not arriving:  73 , total duration:  185045 total (green/red):  2.28891 
 Vehicles arriving:  461 , vehicles not arriving:  39 , total duration:  161295 total (green/red):  1.48015 
 Vehicles arriving:  431 , vehicles not arriving:  69 , total duration:  192936 total (green/red):  2.29434 
 Vehicles arriving:  438 , vehicles not arriving:  62 , total duration:  176576 total (green/red):  1.99083 
 Vehicles arriving:  464 , vehicles not arriving:  36 , total duration:  177027 total (green/red):  1.57405 
 Vehicles arriving:  428 , vehicles not arriving:  72 , total duration:  175310 total (green/red):  2.16137 
 Vehicles arriving:  391 , vehicles not arriving:  109 , total duration:  168204 total (green/red):  2.93912 
 Vehicles arriving:  226 , vehicles not arriving:  274 , total duration:  117603 total (green/red):  12.5003 
 Vehicles arriving:  480 , vehicles not arriving:  20 , total duration:  156664 total (green/red):  1.18803 
 Vehicles arriving:  498 , vehicles not arriving:  2 , total duration:  150373 total (green/red):  0.909232 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  166348 total (green/red):  1.1322 
 Vehicles arriving:  427 , vehicles not arriving:  73 , total duration:  186493 total (green/red):  2.30228 
 Vehicles arriving:  404 , vehicles not arriving:  96 , total duration:  140969 total (green/red):  2.28634 
 Vehicles arriving:  434 , vehicles not arriving:  66 , total duration:  173694 total (green/red):  2.03661 
 Vehicles arriving:  447 , vehicles not arriving:  53 , total duration:  178261 total (green/red):  1.85073 
 Vehicles arriving:  460 , vehicles not arriving:  40 , total duration:  161583 total (green/red):  1.49814 
 Vehicles arriving:  298 , vehicles not arriving:  202 , total duration:  134565 total (green/red):  6.16308 
 Vehicles arriving:  454 , vehicles not arriving:  46 , total duration:  168486 total (green/red):  1.64682 
 Vehicles arriving:  443 , vehicles not arriving:  57 , total duration:  177014 total (green/red):  1.91187 
 Vehicles arriving:  422 , vehicles not arriving:  78 , total duration:  195803 total (green/red):  2.52191 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  170749 total (green/red):  1.44289 
 Vehicles arriving:  372 , vehicles not arriving:  128 , total duration:  155087 total (green/red):  3.29855 
 Vehicles arriving:  322 , vehicles not arriving:  178 , total duration:  152835 total (green/red):  5.22054 
 Vehicles arriving:  436 , vehicles not arriving:  64 , total duration:  192464 total (green/red):  2.18811 
 Vehicles arriving:  259 , vehicles not arriving:  241 , total duration:  105310 total (green/red):  8.31575 
 Vehicles arriving:  392 , vehicles not arriving:  108 , total duration:  149557 total (green/red):  2.68968 
 Vehicles arriving:  293 , vehicles not arriving:  207 , total duration:  104904 total (green/red):  5.80035 
 Vehicles arriving:  491 , vehicles not arriving:  9 , total duration:  172451 total (green/red):  1.16502 
 Vehicles arriving:  488 , vehicles not arriving:  12 , total duration:  168677 total (green/red):  1.16175 
 Vehicles arriving:  458 , vehicles not arriving:  42 , total duration:  171876 total (green/red):  1.62113 
 Vehicles arriving:  240 , vehicles not arriving:  260 , total duration:  107506 total (green/red):  10.318 
 Vehicles arriving:  425 , vehicles not arriving:  75 , total duration:  155238 total (green/red):  1.99785 
 Vehicles arriving:  375 , vehicles not arriving:  125 , total duration:  151205 total (green/red):  3.14502 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  159251 total (green/red):  0.9407 
 Vehicles arriving:  196 , vehicles not arriving:  304 , total duration:  94674 total (green/red):  16.8102 
 Vehicles arriving:  288 , vehicles not arriving:  212 , total duration:  121107 total (green/red):  6.48995 
 Vehicles arriving:  358 , vehicles not arriving:  142 , total duration:  156208 total (green/red):  3.78047 
 Vehicles arriving:  296 , vehicles not arriving:  204 , total duration:  121136 total (green/red):  5.9844 
 Vehicles arriving:  434 , vehicles not arriving:  66 , total duration:  174561 total (green/red):  2.05509 
 Vehicles arriving:  464 , vehicles not arriving:  36 , total duration:  183974 total (green/red):  1.62433 
 Vehicles arriving:  490 , vehicles not arriving:  10 , total duration:  149814 total (green/red):  0.999092 
 Vehicles arriving:  378 , vehicles not arriving:  122 , total duration:  151352 total (green/red):  3.06792 
 Vehicles arriving:  429 , vehicles not arriving:  71 , total duration:  166688 total (green/red):  2.05951 
 Vehicles arriving:  435 , vehicles not arriving:  65 , total duration:  166670 total (green/red):  1.94716 
 Vehicles arriving:  493 , vehicles not arriving:  7 , total duration:  175353 total (green/red):  1.16175 
 Vehicles arriving:  300 , vehicles not arriving:  200 , total duration:  156366 total (green/red):  6.49561 
 Vehicles arriving:  324 , vehicles not arriving:  176 , total duration:  152637 total (green/red):  5.10549 
 Vehicles arriving:  267 , vehicles not arriving:  233 , total duration:  111353 total (green/red):  7.78925 
 Vehicles arriving:  500 , vehicles not arriving:  0 , total duration:  148708 total (green/red):  0.882975 
 Vehicles arriving:  365 , vehicles not arriving:  135 , total duration:  142333 total (green/red):  3.34856 
 Vehicles arriving:  256 , vehicles not arriving:  244 , total duration:  107843 total (green/red):  8.66838 
 Vehicles arriving:  452 , vehicles not arriving:  48 , total duration:  180955 total (green/red):  1.79099 
 Vehicles arriving:  493 , vehicles not arriving:  7 , total duration:  178569 total (green/red):  1.18505 
 Vehicles arriving:  483 , vehicles not arriving:  17 , total duration:  153452 total (green/red):  1.11012 
 Vehicles arriving:  395 , vehicles not arriving:  105 , total duration:  169211 total (green/red):  2.83286 
 Vehicles arriving:  395 , vehicles not arriving:  105 , total duration:  168763 total (green/red):  2.83575 
 Vehicles arriving:  498 , vehicles not arriving:  2 , total duration:  166774 total (green/red):  1.03041 
 Vehicles arriving:  253 , vehicles not arriving:  247 , total duration:  113982 total (green/red):  9.14413 
 Vehicles arriving:  435 , vehicles not arriving:  65 , total duration:  183612 total (green/red):  2.10987 
 Vehicles arriving:  283 , vehicles not arriving:  217 , total duration:  108352 total (green/red):  6.50391 
 Vehicles arriving:  293 , vehicles not arriving:  207 , total duration:  123378 total (green/red):  6.21703 
 Vehicles arriving:  349 , vehicles not arriving:  151 , total duration:  155229 total (green/red):  4.07733 
 Vehicles arriving:  501 , vehicles not arriving:  -1 , total duration:  165622 total (green/red):  0.990783 
 Vehicles arriving:  336 , vehicles not arriving:  164 , total duration:  149087 total (green/red):  4.49935 
 Vehicles arriving:  460 , vehicles not arriving:  40 , total duration:  185429 total (green/red):  1.70298 
 Vehicles arriving:  268 , vehicles not arriving:  232 , total duration:  108298 total (green/red):  7.63417 
 Vehicles arriving:  426 , vehicles not arriving:  74 , total duration:  171318 total (green/red):  2.16648 
 Vehicles arriving:  210 , vehicles not arriving:  290 , total duration:  78702 total (green/red):  13.3826 
 Vehicles arriving:  333 , vehicles not arriving:  167 , total duration:  122129 total (green/red):  4.17655 
 Vehicles arriving:  391 , vehicles not arriving:  109 , total duration:  188065 total (green/red):  3.18777 
 Vehicles arriving:  405 , vehicles not arriving:  95 , total duration:  179900 total (green/red):  2.72979 
 Vehicles arriving:  419 , vehicles not arriving:  81 , total duration:  162067 total (green/red):  2.22571 
 Vehicles arriving:  427 , vehicles not arriving:  73 , total duration:  184359 total (green/red):  2.28836 
 Vehicles arriving:  306 , vehicles not arriving:  194 , total duration:  147906 total (green/red):  5.95129 
 Vehicles arriving:  274 , vehicles not arriving:  226 , total duration:  103827 total (green/red):  7.05124 
 Vehicles arriving:  472 , vehicles not arriving:  28 , total duration:  175554 total (green/red):  1.4382 
 Vehicles arriving:  328 , vehicles not arriving:  172 , total duration:  136316 total (green/red):  4.63087 
 Vehicles arriving:  433 , vehicles not arriving:  67 , total duration:  163756 total (green/red):  1.9535 
 Vehicles arriving:  463 , vehicles not arriving:  37 , total duration:  171756 total (green/red):  1.53267 
 Vehicles arriving:  283 , vehicles not arriving:  217 , total duration:  110594 total (green/red):  6.57693 
 Vehicles arriving:  469 , vehicles not arriving:  31 , total duration:  174794 total (green/red):  1.48028 
 Vehicles arriving:  420 , vehicles not arriving:  80 , total duration:  180288 total (green/red):  2.39519 
 Vehicles arriving:  430 , vehicles not arriving:  70 , total duration:  164449 total (green/red):  2.02651 
 Vehicles arriving:  472 , vehicles not arriving:  28 , total duration:  163387 total (green/red):  1.3419 
